file,x,y,z-score,stddev,value,clusterIdx,clusterSz
H:\cosmic-ray-data\_DSC3511.pgm,2395,656,15.564841838701566,4.674459669266741,72.75722543352606,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4061,661,5.869550599566627,4.9840843457888475,29.254335260115568,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2374,670,27.92099100938954,5.013527596941774,139.98265895953762,675,5
H:\cosmic-ray-data\_DSC3511.pgm,2375,670,83.31134371500745,5.096177125821212,424.56936416184976,675,5
H:\cosmic-ray-data\_DSC3511.pgm,2374,671,50.23117018497944,5.082110288904744,255.2803468208092,675,5
H:\cosmic-ray-data\_DSC3511.pgm,2375,671,18.107003006031782,4.4132319742619925,79.91040462427748,675,5
H:\cosmic-ray-data\_DSC3511.pgm,2373,672,7.59908532057409,4.746540226913102,36.06936416184976,675,5
H:\cosmic-ray-data\_DSC3511.pgm,3985,684,6.505610066362795,4.541655966645637,29.546242774566508,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4960,687,-5.021661801486845,2.088063582824986,-10.485549132947995,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2357,690,13.142932458191082,4.697353076723512,61.736994219653184,676,3
H:\cosmic-ray-data\_DSC3511.pgm,2357,691,26.15374037778815,5.357162094817913,140.1098265895954,676,3
H:\cosmic-ray-data\_DSC3511.pgm,2356,692,24.72539154294881,10.044903087512056,248.36416184971097,676,3
H:\cosmic-ray-data\_DSC3511.pgm,2220,740,5.296693389527496,4.9125424675929885,26.020231213872876,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,881,745,-5.825170637794775,5.051825516287411,-29.42774566473986,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2985,806,77.52422874552106,4.9141824982618205,380.9682080924855,677,5
H:\cosmic-ray-data\_DSC3511.pgm,2986,806,19.29792412376018,5.065087006925116,97.74566473988443,677,5
H:\cosmic-ray-data\_DSC3511.pgm,3130,806,31.651712916589627,5.458160070584603,172.76011560693644,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2985,807,45.43500253970083,5.173177934694216,235.04335260115602,677,5
H:\cosmic-ray-data\_DSC3511.pgm,2983,818,33.5621255711997,4.799312968630693,161.07514450867052,677,5
H:\cosmic-ray-data\_DSC3511.pgm,2983,819,23.825248527645766,5.563389309210048,132.5491329479769,677,5
H:\cosmic-ray-data\_DSC3511.pgm,2037,823,7.009781291123988,4.967047847731289,34.81791907514446,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2764,829,-6.345438775034085,4.571578349217534,-29.00867052023125,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,322,959,127.03666195118029,5.7321307114077635,728.1907514450867,678,2
H:\cosmic-ray-data\_DSC3511.pgm,322,960,182.735766393312,7.383872979508051,1349.2976878612717,678,2
H:\cosmic-ray-data\_DSC3511.pgm,2853,1004,5.017082384075827,4.811307942703015,24.13872832369941,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,5003,1073,-5.18236016845787,2.2235277002586686,-11.523121387283254,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3362,1183,6.014101744547284,4.4091939522813135,26.517341040462384,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2774,1229,5.277796043970069,4.775158404903157,25.202312138728303,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3642,1357,61.63422706942532,5.334473113409576,328.78612716763007,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3897,1399,5.302757522767358,4.774481760940817,25.31791907514446,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,292,1613,5.48777511794702,5.327658949441565,29.236994219653184,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,145,1654,8.998649232687004,4.8391977116285,43.54624277456651,679,2
H:\cosmic-ray-data\_DSC3511.pgm,145,1655,18.397567842239436,5.193574159764925,95.54913294797689,679,2
H:\cosmic-ray-data\_DSC3511.pgm,4802,1757,5.083350998750666,5.707172434241072,29.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,1810,1759,7.871833008532814,5.0670896084504955,39.88728323699422,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4995,1789,5.060228428268827,2.45425188221344,12.419075144508724,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,646,1988,5.159372467840593,4.892045408698217,25.239884393063562,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4460,1994,44.32312085276308,4.996804922086162,221.47398843930637,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4609,2048,5.380841254446974,5.092462834022501,27.401734104046227,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4300,2155,39.48714036289679,4.911747603639202,193.9508670520231,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4989,2182,-6.187654804962058,3.1299503016216015,-19.367052023121346,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2658,2204,-5.680188087775726,5.546099827434839,-31.50289017341038,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4984,2205,-5.563104949789998,2.7321832146797247,-15.199421965317924,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,5005,2289,-5.4466028671845255,3.5770294685738033,-19.482658959537616,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2866,2304,57.39288923911581,5.064775179966768,290.68208092485554,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3460,2389,5.219757846644578,4.066363641688076,21.225433526011557,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3365,2429,119.54678177725546,5.661870369409366,676.8583815028902,680,2
H:\cosmic-ray-data\_DSC3511.pgm,3703,2430,-5.190114385555923,4.491642572117743,-23.312138728323703,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3367,2432,196.5186819599147,7.294001263163618,1433.407514450867,680,2
H:\cosmic-ray-data\_DSC3511.pgm,3324,2455,5.352344290900009,5.698977591047538,30.50289017341038,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2277,2469,-5.56877443931383,4.9444778884449905,-27.53468208092488,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4968,2502,5.396228065744813,2.522635551565941,13.612716763005778,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2874,2513,8.104633489040133,443.72355244304777,3596.21676300578,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4266,2519,35.4969229112116,6.252353391687442,221.9393063583815,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,507,2685,20.26727153594946,5.160231600163555,104.58381502890177,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2030,2831,5.285441556203756,6.415812995694813,33.910404624277476,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,1490,2856,18.58331087642147,6.563630628063545,121.97398843930637,681,2
H:\cosmic-ray-data\_DSC3511.pgm,1491,2856,36.93723438334632,4.960531744142519,183.22832369942194,681,2
H:\cosmic-ray-data\_DSC3511.pgm,1872,2952,-5.076750826744927,5.123663063510943,-26.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,999,2980,106.15660452881575,5.8090096477888205,616.664739884393,682,2
H:\cosmic-ray-data\_DSC3511.pgm,999,2981,86.836513770632,5.986001114474604,519.8034682080925,682,2
H:\cosmic-ray-data\_DSC3511.pgm,952,3048,5.3641386245087626,5.114246281074259,27.43352601156073,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,553,3103,27.801926384496777,5.432213921870912,151.02601156069363,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2410,3137,23.573701571284374,5.4767358459077515,129.10693641618502,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2294,3138,38.088879411468135,5.339655721899174,203.38150289017346,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4253,3146,38.34503489516613,4.8604916660761095,186.3757225433526,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2328,3149,52.12968102377732,4.67403721985227,243.6560693641618,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3443,3149,8.253418604750681,5.193153737728699,42.86127167630059,683,2
H:\cosmic-ray-data\_DSC3511.pgm,3444,3149,10.565260937136188,4.816198422958831,50.88439306358384,683,2
H:\cosmic-ray-data\_DSC3511.pgm,622,3167,16.7677684902563,4.84827767839838,81.29479768786132,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3751,3213,6.96287355740921,5.526420732598355,38.479768786127124,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4967,3264,-5.162055999473592,2.3700060688009574,-12.234104046242805,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1847,0,-5.033625270001603,1.78165985973021,-8.968208092485497,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3802,2,-5.072667763619995,1.7485754261584054,-8.869942196531838,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4212,2,-5.107081318864358,1.7492429538105032,-8.93352601156073,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,310,15,-5.754038732822977,2.0538476753260393,-11.81791907514446,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,555,15,5.132350915698001,3.323584795426692,17.057803468208135,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,760,16,-5.284507364013554,1.953031481957545,-10.320809248554951,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4366,17,-5.679838390627624,2.335611515927535,-13.265895953757195,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1566,19,-6.459029912637636,2.7317583149750266,-17.64450867052028,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4843,21,-5.269507859602129,2.255862132425354,-11.887283236994222,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4139,23,-6.447142634061544,2.3337846901469494,-15.046242774566508,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1971,29,-5.041710959341843,2.2637741214696234,-11.413294797687854,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4733,29,-6.844777638087218,2.2488770852337856,-15.393063583814978,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2121,32,6.769663491914224,2.050972412464452,13.884393063583843,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3183,33,-5.809181741680311,2.1930600486564464,-12.739884393063562,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,5008,43,-5.560449487334669,3.1784139834162612,-17.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4713,103,5.376677427039524,4.999112013227605,26.878612716762973,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2011,156,63.74185020690328,4.972640688813071,316.9653179190751,684,2
H:\cosmic-ray-data\_DSC3512.pgm,2012,156,5.4065749397256955,5.553610538175027,30.026011560693632,684,2
H:\cosmic-ray-data\_DSC3512.pgm,3109,162,5.695497869407281,4.9603117645701555,28.25144508670519,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3458,218,5.400410973731508,5.161777997812522,27.875722543352595,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,921,220,5.843412008164617,4.993519318965507,29.17919075144505,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1583,241,-5.233864798650009,5.303389846960814,-27.75722543352606,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,455,314,94.49872998615213,5.256607942130723,496.74277456647394,685,2
H:\cosmic-ray-data\_DSC3512.pgm,456,314,6.799343625929505,5.159882623832772,35.08381502890177,685,2
H:\cosmic-ray-data\_DSC3512.pgm,416,360,13.432207693963232,5.324532857395873,71.52023121387288,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1480,449,-5.206405214656277,5.703845660785373,-29.696531791907546,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1972,490,-6.474231775999766,4.646253933478634,-30.080924855491276,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1113,524,5.152333247105735,5.180323198248076,26.690751445086676,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,5009,588,-5.855528038449719,2.0572427790399264,-12.046242774566508,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4879,593,5.993536583488068,5.300507585903339,31.768786127167687,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,407,836,22.675950649061416,4.481460947589567,101.62138728323703,686,3
H:\cosmic-ray-data\_DSC3512.pgm,407,837,7.49113103950868,4.8596966313172745,36.404624277456605,686,3
H:\cosmic-ray-data\_DSC3512.pgm,408,837,23.34286883882821,4.7548281338559075,110.99132947976875,686,3
H:\cosmic-ray-data\_DSC3512.pgm,4990,885,-5.440332873815586,2.8156216596359136,-15.31791907514446,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1803,889,-6.229401618031158,5.326224376897944,-33.17919075144505,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1299,909,5.291623298533625,5.243318198325475,27.745664739884432,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,5010,916,-5.371805687461382,2.0514947589403287,-11.020231213872876,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1493,929,5.147890566987062,4.7934780774637025,24.67630057803467,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4260,960,31.877330003896216,5.4033905825497826,172.24566473988443,687,8
H:\cosmic-ray-data\_DSC3512.pgm,4261,960,28.292652376156603,4.804245769685384,135.92485549132948,687,8
H:\cosmic-ray-data\_DSC3512.pgm,4259,961,154.8260409146754,7.846901058117157,1214.9046242774566,687,8
H:\cosmic-ray-data\_DSC3512.pgm,4260,961,40.172640863824775,4.543180551965958,182.51156069364163,687,8
H:\cosmic-ray-data\_DSC3512.pgm,4258,962,34.81401617536513,5.035926000764437,175.32080924855495,687,8
H:\cosmic-ray-data\_DSC3512.pgm,4259,962,11.212380970455099,4.819455599727266,54.03757225433526,687,8
H:\cosmic-ray-data\_DSC3512.pgm,4257,963,52.31490995756628,5.32524275778535,278.5895953757225,687,8
H:\cosmic-ray-data\_DSC3512.pgm,4258,963,35.14396424946529,4.588064494429572,161.24277456647394,687,8
H:\cosmic-ray-data\_DSC3512.pgm,3030,1098,-6.938801073908439,5.447710293471496,-37.800578034682076,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1592,1141,5.082305412065406,4.736483226315473,24.07225433526014,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2994,1265,5.649590178501991,6.830000758133495,38.586705202312146,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3165,1387,-5.796564631516965,4.923685707318091,-28.540462427745638,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4964,1396,5.985322562749179,3.506651326861482,20.988439306358373,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2968,1443,7.5475105003403336,4.213003461186026,31.797687861271697,688,2
H:\cosmic-ray-data\_DSC3512.pgm,2437,1444,14.630787440493735,4.705810351130051,68.84971098265896,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2968,1444,24.977963390259962,4.910455559342338,122.65317919075142,688,2
H:\cosmic-ray-data\_DSC3512.pgm,3860,1505,5.210800356798877,4.5664381781226115,23.79479768786132,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2544,1518,11.38023231517929,4.933511646825792,56.14450867052028,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,1497,1688,5.011544089910094,4.5853669794890255,22.979768786127124,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3984,1704,6.319094159196164,5.362223162044826,33.88439306358384,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4972,1872,-5.113668281160971,1.9606300231929394,-10.026011560693632,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2906,1934,-6.2388840980626155,4.67513574532679,-29.16763005780342,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,995,1987,5.2447108661521025,4.743011231351866,24.875722543352595,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,267,2026,-5.985234013870825,4.907066645759677,-29.369942196531838,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4992,2069,-6.740331693638064,2.1803870283978797,-14.696531791907546,689,2
H:\cosmic-ray-data\_DSC3512.pgm,5005,2075,-8.143769818709407,2.031057212563371,-16.540462427745638,689,2
H:\cosmic-ray-data\_DSC3512.pgm,4970,2107,-5.219177171659202,4.60728616478871,-24.046242774566508,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4983,2120,6.208973974568089,2.392583926157156,14.855491329479719,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3108,2156,-5.018643723184881,4.872006940653351,-24.450867052023114,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4890,2184,-5.69728832612581,4.745184118022095,-27.03468208092488,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,233,2192,5.274652813078876,4.809236346366142,25.367052023121346,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4755,2223,7.26724184530374,5.322403131036631,38.67919075144505,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2294,2254,5.251812496838442,5.363411217510175,28.16763005780342,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4969,2271,-5.066765164815969,2.8144417874267877,-14.260115606936438,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,826,2350,-5.5796455311537985,4.955563729444174,-27.650289017341038,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3366,2382,5.159569084540028,5.443614523249679,28.086705202312146,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4976,2390,-5.33817160384035,1.932314969850972,-10.315028901734081,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3652,2410,5.454183017801538,5.341925281053927,29.135838150289032,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,283,2428,12.967330824823533,4.999669617288325,64.83236994219658,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2337,2461,-5.824009636310006,4.943161007419055,-28.78901734104045,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2942,2471,8.254433526940433,4.902952835443924,40.47109826589599,690,3
H:\cosmic-ray-data\_DSC3512.pgm,2942,2472,11.998956820482412,5.730507796274574,68.76011560693644,690,3
H:\cosmic-ray-data\_DSC3512.pgm,2943,2472,6.401854433585617,4.966498069849639,31.79479768786132,690,3
H:\cosmic-ray-data\_DSC3512.pgm,4970,2573,-5.550192888424002,2.3896477198133734,-13.263005780346816,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3775,2620,32.11428915523383,4.5657920971344685,146.62716763005778,691,3
H:\cosmic-ray-data\_DSC3512.pgm,3776,2620,45.49295259914442,4.81081945661637,218.8583815028902,691,3
H:\cosmic-ray-data\_DSC3512.pgm,3777,2620,17.595792750463517,4.852217454909151,85.37861271676297,691,3
H:\cosmic-ray-data\_DSC3512.pgm,2083,2640,22.040950839919343,4.941012983896076,108.9046242774566,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4217,2654,13.589500211226365,4.619130602663519,62.771676300578065,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4992,2676,-6.7077191884994365,2.971298481355905,-19.930635838150238,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4984,2710,-5.130761157218417,2.902137315329084,-14.8901734104046,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3258,2760,22.555917850214502,5.070250858739645,114.36416184971097,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4991,2810,-5.251667736555584,2.0417406223101584,-10.722543352601178,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,3891,2875,5.546523555225815,5.2305846003858685,29.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2921,2945,-5.088508853761514,4.999363681872404,-25.439306358381486,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2359,2981,29.26329279703057,5.504933660967894,161.0924855491329,692,2
H:\cosmic-ray-data\_DSC3512.pgm,2360,2981,25.719735017674342,4.623650868206408,118.91907514450872,692,2
H:\cosmic-ray-data\_DSC3512.pgm,3913,2984,5.101285449059557,4.469575024249124,22.800578034682076,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,903,3035,6.317920453846008,9.520126010341928,60.14739884393066,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2684,3093,-5.499471025622113,5.085617864369358,-27.968208092485497,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,2524,3116,35.48930405176454,5.03790965451635,178.79190751445083,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,4998,3266,-5.545132486681259,2.369937693765546,-13.14161849710979,-1,1
H:\cosmic-ray-data\_DSC3512.pgm,5010,3321,-5.389592321279691,2.91881332298936,-15.731213872832313,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,3711,2,-5.098238411411353,1.762481156792452,-8.985549132947995,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,3471,5,-5.646008873241755,1.6662238161637193,-9.407514450867097,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,3646,5,-5.199507678007745,1.6948025224765477,-8.812138728323703,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,973,6,-5.0322818944689836,1.6546349687857353,-8.326589595375708,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,1384,17,-5.313923451881196,2.0836307552267095,-11.07225433526014,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,4366,17,-5.679838390627624,2.335611515927535,-13.265895953757195,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,1560,21,7.287901533831319,2.372290193656259,17.28901734104045,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,883,23,-8.596788712590286,2.5954038739659646,-22.312138728323703,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,4817,27,-5.418278203114067,2.517703592493551,-13.64161849710979,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,4356,30,-6.396625836688898,3.014595114133067,-19.283236994219692,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,918,31,-5.810046016338453,2.5678067097153336,-14.919075144508724,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,698,33,6.277780925065432,2.071716184757626,13.005780346820757,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,1318,34,-6.915550253202779,2.75328234639427,-19.040462427745638,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,3226,34,5.472877751106896,2.175203762782547,11.904624277456605,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,4588,34,-5.041531002011433,2.2449369190884516,-11.31791907514446,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,3703,56,5.6059695386103785,5.699436436813599,31.950867052023114,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,5005,116,-5.138431289028152,3.1014166169740127,-15.936416184971108,693,2
H:\cosmic-ray-data\_DSC3513.pgm,2141,122,5.830932685970201,5.335804482508611,31.11271676300578,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,5002,122,-5.115723907525742,2.128199925132382,-10.887283236994222,693,2
H:\cosmic-ray-data\_DSC3513.pgm,3609,155,-5.030772248593666,5.250345969263783,-26.413294797687854,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,4986,298,6.127720575746544,2.298849144340423,14.086705202312146,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,3332,309,-5.177485081354824,6.146555503668941,-31.82369942196533,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,4981,328,-6.268940556512508,2.094000973804192,-13.127167630057784,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,2469,390,11.094585348104719,4.81852506379491,53.45953757225436,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,4261,395,-6.330346024349483,5.490116200036155,-34.75433526011557,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,967,444,-7.19210073542616,4.852787160242433,-34.90173410404623,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,2074,482,5.2070979553832775,5.226303224089589,27.21387283236993,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,2758,562,74.64431498442116,5.23682003126721,390.89884393063585,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,3004,615,-5.890679810704026,4.297471550861385,-25.31502890173408,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,1447,749,-5.05402630029188,6.141729501081739,-31.040462427745638,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,2299,784,5.821541281866456,4.657309026985567,27.11271676300578,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,1433,822,-5.200501026642278,4.63494692516913,-24.10404624277453,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,5011,886,-5.083160052095876,1.9832003620139274,-10.080924855491276,-1,1
H:\cosmic-ray-data\_DSC3513.pgm,4218,960,5.11957266678077,4.88547820718191,25.011560693641627,-1,1
